,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,Date,Time,Operator
2706,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:33,Y
2707,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:32,Y
2708,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:31,Y
2709,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:30,Y
2710,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:29,Y
2711,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:28,Y
2712,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:27,Y
2713,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:26,Y
2714,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:25,Y
2715,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:24,Y
2716,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:23,Y
2717,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:22,Y
2718,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:21,Y
2719,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:20,Y
2720,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:19,Y
2721,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:18,Y
2722,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:17,Y
2723,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:16,Y
2724,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:15,Y
2725,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:14,Y
2726,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:13,Y
2727,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:12,Y
2728,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:11,Y
2729,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:10,Y
2730,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:09,Y
2731,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:08,Y
2732,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:07,Y
2733,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:06,Y
2734,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:05,Y
2735,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:04,Y
2736,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:03,Y
2737,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:02,Y
2738,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:01,Y
2739,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:31:00,Y
2740,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:59,Y
2741,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:57,Y
2742,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:56,Y
2743,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:55,Y
2744,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:54,Y
2745,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:53,Y
2746,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:52,Y
2747,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:51,Y
2748,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:50,Y
2749,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:49,Y
2750,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:48,Y
2751,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:47,Y
2752,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:46,Y
2753,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:45,Y
2754,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:44,Y
2755,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:43,Y
2756,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:42,Y
2757,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:41,Y
2758,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:40,Y
2759,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:39,Y
2760,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:38,Y
2761,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:37,Y
2762,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:36,Y
2763,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:35,Y
2764,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:34,Y
2765,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:33,Y
2766,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:32,Y
2767,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:31,Y
2768,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:30,Y
2769,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:29,Y
2770,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:28,Y
2771,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:27,Y
2772,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:26,Y
2773,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:25,Y
2774,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:24,Y
2775,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:23,Y
2776,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:22,Y
2777,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:21,Y
2778,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:20,Y
2779,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:19,Y
2780,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:18,Y
2781,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:17,Y
2782,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:16,Y
2783,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:15,Y
2784,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:14,Y
2785,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:13,Y
2786,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:12,Y
2787,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:11,Y
2788,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:10,Y
2789,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:09,Y
2790,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:08,Y
2791,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:07,Y
2792,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:06,Y
2793,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:05,Y
2794,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:04,Y
2795,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:03,Y
2796,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:02,Y
2797,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:01,Y
2798,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:30:00,Y
2799,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:59,Y
2800,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:58,Y
2801,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:57,Y
2802,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:56,Y
2803,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:55,Y
2804,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:54,Y
2805,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:53,Y
2806,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:52,Y
2807,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:51,Y
2808,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:50,Y
2809,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:49,Y
2810,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:48,Y
2811,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:47,Y
2812,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:46,Y
2813,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:45,Y
2814,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:44,Y
2815,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:43,Y
2816,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:42,Y
2817,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:41,Y
2818,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:40,Y
2819,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:39,Y
2820,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:38,Y
2821,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:37,Y
2822,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:36,Y
2823,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:35,Y
2824,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:34,Y
2825,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:33,Y
2826,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:32,Y
2827,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:31,Y
2828,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:30,Y
2829,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:29,Y
2830,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:28,Y
2831,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:27,Y
2832,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:26,Y
2833,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:25,Y
2834,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:24,Y
2835,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:23,Y
2836,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:22,Y
2837,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:21,Y
2838,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:20,Y
2839,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:19,Y
2840,DhE9J_XbeK4,hd1440,1.0,100.0,vm89,5/19/25,12:29:18,Y
2841,DhE9J_XbeK4,hd1440,0.971683418,97.2,vm89,5/19/25,12:29:17,Y
2842,DhE9J_XbeK4,hd1440,0.971683418,97.2,vm89,5/19/25,12:29:16,Y
2843,DhE9J_XbeK4,hd1440,0.971683418,97.2,vm89,5/19/25,12:29:15,Y
2844,DhE9J_XbeK4,hd1440,0.971683418,97.2,vm89,5/19/25,12:29:14,Y
2845,DhE9J_XbeK4,hd1440,0.971683418,97.2,vm89,5/19/25,12:29:13,Y
2846,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:12,Y
2847,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:11,Y
2848,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:10,Y
2849,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:09,Y
2850,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:08,Y
2851,DhE9J_XbeK4,hd1440,0.942925887,94.3,vm89,5/19/25,12:29:07,Y
2852,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:06,Y
2853,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:05,Y
2854,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:04,Y
2855,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:03,Y
2856,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:02,Y
2857,DhE9J_XbeK4,hd1440,0.914168356,91.4,vm89,5/19/25,12:29:01,Y
2858,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:29:00,Y
2859,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:28:59,Y
2860,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:28:58,Y
2861,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:28:57,Y
2862,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:28:56,Y
2863,DhE9J_XbeK4,hd1440,0.885410825,88.5,vm89,5/19/25,12:28:55,Y
2864,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:54,Y
2865,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:53,Y
2866,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:52,Y
2867,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:51,Y
2868,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:50,Y
2869,DhE9J_XbeK4,hd1440,0.856653294,85.7,vm89,5/19/25,12:28:49,Y
2870,DhE9J_XbeK4,hd1440,0.827895764,82.8,vm89,5/19/25,12:28:48,Y
2871,DhE9J_XbeK4,hd1440,0.823898467,82.4,vm89,5/19/25,12:28:47,Y
2872,DhE9J_XbeK4,hd1440,0.823898467,82.4,vm89,5/19/25,12:28:46,Y
2873,DhE9J_XbeK4,hd1440,0.823898467,82.4,vm89,5/19/25,12:28:45,Y
2874,DhE9J_XbeK4,hd1440,0.823898467,82.4,vm89,5/19/25,12:28:44,Y
2875,DhE9J_XbeK4,hd1440,0.823898467,82.4,vm89,5/19/25,12:28:43,Y
2876,DhE9J_XbeK4,hd1440,0.799138233,79.9,vm89,5/19/25,12:28:42,Y
2877,DhE9J_XbeK4,hd1440,0.78763522,78.8,vm89,5/19/25,12:28:41,Y
2878,DhE9J_XbeK4,hd1440,0.78763522,78.8,vm89,5/19/25,12:28:40,Y
2879,DhE9J_XbeK4,hd1440,0.78763522,78.8,vm89,5/19/25,12:28:39,Y
2880,DhE9J_XbeK4,hd1440,0.78763522,78.8,vm89,5/19/25,12:28:38,Y
2881,DhE9J_XbeK4,hd1440,0.771176327,77.1,vm89,5/19/25,12:28:37,Y
2882,DhE9J_XbeK4,hd1440,0.771176327,77.1,vm89,5/19/25,12:28:36,Y
2883,DhE9J_XbeK4,hd1440,0.771176327,77.1,vm89,5/19/25,12:28:35,Y
2884,DhE9J_XbeK4,hd1440,0.771176327,77.1,vm89,5/19/25,12:28:34,Y
2885,DhE9J_XbeK4,hd1440,0.751367181,75.1,vm89,5/19/25,12:28:33,Y
2886,DhE9J_XbeK4,hd1440,0.751367181,75.1,vm89,5/19/25,12:28:32,Y
2887,DhE9J_XbeK4,hd1440,0.74354034,74.4,vm89,5/19/25,12:28:31,Y
2888,DhE9J_XbeK4,hd1440,0.74354034,74.4,vm89,5/19/25,12:28:30,Y
2889,DhE9J_XbeK4,hd1440,0.733317037,73.3,vm89,5/19/25,12:28:29,Y
2890,DhE9J_XbeK4,hd1440,0.733317037,73.3,vm89,5/19/25,12:28:28,Y
2891,DhE9J_XbeK4,hd1440,0.733317037,73.3,vm89,5/19/25,12:28:27,Y
2892,DhE9J_XbeK4,hd1440,0.733317037,73.3,vm89,5/19/25,12:28:26,Y
2893,DhE9J_XbeK4,hd1440,0.716699977,71.7,vm89,5/19/25,12:28:25,Y
2894,DhE9J_XbeK4,hd1440,0.716699977,71.7,vm89,5/19/25,12:28:24,Y
2895,DhE9J_XbeK4,hd1440,0.716699977,71.7,vm89,5/19/25,12:28:23,Y
2896,DhE9J_XbeK4,hd1440,0.698007582,69.8,vm89,5/19/25,12:28:22,Y
2897,DhE9J_XbeK4,hd1440,0.698007582,69.8,vm89,5/19/25,12:28:21,Y
2898,DhE9J_XbeK4,hd1440,0.698007582,69.8,vm89,5/19/25,12:28:20,Y
2899,DhE9J_XbeK4,hd1440,0.690180741,69.0,vm89,5/19/25,12:28:19,Y
2900,DhE9J_XbeK4,hd1440,0.690180741,69.0,vm89,5/19/25,12:28:18,Y
2901,DhE9J_XbeK4,hd1440,0.681232356,68.1,vm89,5/19/25,12:28:17,Y
2902,DhE9J_XbeK4,hd1440,0.681232356,68.1,vm89,5/19/25,12:28:16,Y
2903,DhE9J_XbeK4,hd1440,0.681232356,68.1,vm89,5/19/25,12:28:15,Y
2904,DhE9J_XbeK4,hd1440,0.66142321,66.1,vm89,5/19/25,12:28:14,Y
2905,DhE9J_XbeK4,hd1440,0.66142321,66.1,vm89,5/19/25,12:28:13,Y
2906,DhE9J_XbeK4,hd1440,0.66142321,66.1,vm89,5/19/25,12:28:12,Y
2907,DhE9J_XbeK4,hd1440,0.649277946,64.9,vm89,5/19/25,12:28:11,Y
2908,DhE9J_XbeK4,hd1440,0.649277946,64.9,vm89,5/19/25,12:28:10,Y
2909,DhE9J_XbeK4,hd1440,0.649277946,64.9,vm89,5/19/25,12:28:09,Y
2910,DhE9J_XbeK4,hd1440,0.649277946,64.9,vm89,5/19/25,12:28:08,Y
2911,DhE9J_XbeK4,hd1440,0.632665679,63.3,vm89,5/19/25,12:28:07,Y
2912,DhE9J_XbeK4,hd1440,0.630427385,63.0,vm89,5/19/25,12:28:06,Y
2913,DhE9J_XbeK4,hd1440,0.630427385,63.0,vm89,5/19/25,12:28:05,Y
2914,DhE9J_XbeK4,hd1440,0.630427385,63.0,vm89,5/19/25,12:28:04,Y
2915,DhE9J_XbeK4,hd1440,0.630427385,63.0,vm89,5/19/25,12:28:03,Y
2916,DhE9J_XbeK4,hd1440,0.603908148,60.4,vm89,5/19/25,12:28:02,Y
2917,DhE9J_XbeK4,hd1440,0.603908148,60.4,vm89,5/19/25,12:28:01,Y
2918,DhE9J_XbeK4,hd1440,0.603908148,60.4,vm89,5/19/25,12:28:00,Y
2919,DhE9J_XbeK4,hd1440,0.603908148,60.4,vm89,5/19/25,12:27:59,Y
2920,DhE9J_XbeK4,hd1440,0.583298585,58.3,vm89,5/19/25,12:27:58,Y
2921,DhE9J_XbeK4,hd1440,0.583298585,58.3,vm89,5/19/25,12:27:57,Y
2922,DhE9J_XbeK4,hd1440,0.575150618,57.5,vm89,5/19/25,12:27:56,Y
2923,DhE9J_XbeK4,hd1440,0.575150618,57.5,vm89,5/19/25,12:27:55,Y
2924,DhE9J_XbeK4,hd1440,0.561888603,56.2,vm89,5/19/25,12:27:54,Y
2925,DhE9J_XbeK4,hd1440,0.561888603,56.2,vm89,5/19/25,12:27:53,Y
2926,DhE9J_XbeK4,hd1440,0.561888603,56.2,vm89,5/19/25,12:27:52,Y
2927,DhE9J_XbeK4,hd1440,0.561888603,56.2,vm89,5/19/25,12:27:51,Y
2928,DhE9J_XbeK4,hd1440,0.546551253,54.7,vm89,5/19/25,12:27:50,Y
2929,DhE9J_XbeK4,hd1440,0.546393087,54.6,vm89,5/19/25,12:27:49,Y
2930,DhE9J_XbeK4,hd1440,0.546393087,54.6,vm89,5/19/25,12:27:48,Y
2931,DhE9J_XbeK4,hd1440,0.546393087,54.6,vm89,5/19/25,12:27:47,Y
2932,DhE9J_XbeK4,hd1440,0.546393087,54.6,vm89,5/19/25,12:27:46,Y
2933,DhE9J_XbeK4,hd1440,0.52833815,52.8,vm89,5/19/25,12:27:45,Y
2934,DhE9J_XbeK4,hd1440,0.52833815,52.8,vm89,5/19/25,12:27:44,Y
2935,DhE9J_XbeK4,hd1440,0.517635556,51.8,vm89,5/19/25,12:27:43,Y
2936,DhE9J_XbeK4,hd1440,0.517635556,51.8,vm89,5/19/25,12:27:42,Y
2937,DhE9J_XbeK4,hd1440,0.502777498,50.3,vm89,5/19/25,12:27:41,Y
2938,DhE9J_XbeK4,hd1440,0.502777498,50.3,vm89,5/19/25,12:27:40,Y
2939,DhE9J_XbeK4,hd1440,0.502777498,50.3,vm89,5/19/25,12:27:39,Y
2940,DhE9J_XbeK4,hd1440,0.488878025,48.9,vm89,5/19/25,12:27:38,Y
2941,DhE9J_XbeK4,hd1440,0.488878025,48.9,vm89,5/19/25,12:27:37,Y
2942,DhE9J_XbeK4,hd1440,0.488878025,48.9,vm89,5/19/25,12:27:36,Y
2943,DhE9J_XbeK4,hd1440,0.488878025,48.9,vm89,5/19/25,12:27:35,Y
2944,DhE9J_XbeK4,hd1440,0.468268461,46.8,vm89,5/19/25,12:27:34,Y
2945,DhE9J_XbeK4,hd1440,0.468268461,46.8,vm89,5/19/25,12:27:33,Y
2946,DhE9J_XbeK4,hd1440,0.468268461,46.8,vm89,5/19/25,12:27:32,Y
2947,DhE9J_XbeK4,hd1440,0.460120494,46.0,vm89,5/19/25,12:27:31,Y
2948,DhE9J_XbeK4,hd1440,0.447179605,44.7,vm89,5/19/25,12:27:30,Y
2949,DhE9J_XbeK4,hd1440,0.447179605,44.7,vm89,5/19/25,12:27:29,Y
2950,DhE9J_XbeK4,hd1440,0.447179605,44.7,vm89,5/19/25,12:27:28,Y
2951,DhE9J_XbeK4,hd1440,0.447179605,44.7,vm89,5/19/25,12:27:27,Y
2952,DhE9J_XbeK4,hd1440,0.447179605,44.7,vm89,5/19/25,12:27:26,Y
2953,DhE9J_XbeK4,hd1440,0.431362963,43.1,vm89,5/19/25,12:27:25,Y
2954,DhE9J_XbeK4,hd1440,0.431362963,43.1,vm89,5/19/25,12:27:24,Y
2955,DhE9J_XbeK4,hd1440,0.418738407,41.9,vm89,5/19/25,12:27:23,Y
2956,DhE9J_XbeK4,hd1440,0.418738407,41.9,vm89,5/19/25,12:27:22,Y
2957,DhE9J_XbeK4,hd1440,0.418738407,41.9,vm89,5/19/25,12:27:21,Y
2958,DhE9J_XbeK4,hd1440,0.418738407,41.9,vm89,5/19/25,12:27:20,Y
2959,DhE9J_XbeK4,hd1440,0.400367138,40.0,vm89,5/19/25,12:27:19,Y
2960,DhE9J_XbeK4,hd1440,0.400367138,40.0,vm89,5/19/25,12:27:18,Y
2961,DhE9J_XbeK4,hd1440,0.400367138,40.0,vm89,5/19/25,12:27:17,Y
2962,DhE9J_XbeK4,hd1440,0.382954453,38.3,vm89,5/19/25,12:27:16,Y
2963,DhE9J_XbeK4,hd1440,0.382954453,38.3,vm89,5/19/25,12:27:15,Y
2964,DhE9J_XbeK4,hd1440,0.382954453,38.3,vm89,5/19/25,12:27:14,Y
2965,DhE9J_XbeK4,hd1440,0.373847901,37.4,vm89,5/19/25,12:27:13,Y
2966,DhE9J_XbeK4,hd1440,0.373847901,37.4,vm89,5/19/25,12:27:12,Y
2967,DhE9J_XbeK4,hd1440,0.373847901,37.4,vm89,5/19/25,12:27:11,Y
2968,DhE9J_XbeK4,hd1440,0.359306177,35.9,vm89,5/19/25,12:27:10,Y
2969,DhE9J_XbeK4,hd1440,0.359306177,35.9,vm89,5/19/25,12:27:09,Y
2970,DhE9J_XbeK4,hd1440,0.359306177,35.9,vm89,5/19/25,12:27:08,Y
2971,DhE9J_XbeK4,hd1440,0.345090371,34.5,vm89,5/19/25,12:27:07,Y
2972,DhE9J_XbeK4,hd1440,0.336779444,33.7,vm89,5/19/25,12:27:06,Y
2973,DhE9J_XbeK4,hd1440,0.336779444,33.7,vm89,5/19/25,12:27:05,Y
2974,DhE9J_XbeK4,hd1440,0.336779444,33.7,vm89,5/19/25,12:27:04,Y
2975,DhE9J_XbeK4,hd1440,0.336779444,33.7,vm89,5/19/25,12:27:03,Y
2976,DhE9J_XbeK4,hd1440,0.31633284,31.6,vm89,5/19/25,12:27:02,Y
2977,DhE9J_XbeK4,hd1440,0.31633284,31.6,vm89,5/19/25,12:27:01,Y
2978,DhE9J_XbeK4,hd1440,0.31633284,31.6,vm89,5/19/25,12:27:00,Y
2979,DhE9J_XbeK4,hd1440,0.31633284,31.6,vm89,5/19/25,12:26:59,Y
2980,DhE9J_XbeK4,hd1440,0.31633284,31.6,vm89,5/19/25,12:26:58,Y
2981,DhE9J_XbeK4,hd1440,0.297319319,29.7,vm89,5/19/25,12:26:57,Y
2982,DhE9J_XbeK4,hd1440,0.297319319,29.7,vm89,5/19/25,12:26:56,Y
2983,DhE9J_XbeK4,hd1440,0.287575309,28.8,vm89,5/19/25,12:26:55,Y
2984,DhE9J_XbeK4,hd1440,0.287575309,28.8,vm89,5/19/25,12:26:54,Y
2985,DhE9J_XbeK4,hd1440,0.272396125,27.2,vm89,5/19/25,12:26:53,Y
2986,DhE9J_XbeK4,hd1440,0.272396125,27.2,vm89,5/19/25,12:26:52,Y
2987,DhE9J_XbeK4,hd1440,0.272396125,27.2,vm89,5/19/25,12:26:51,Y
2988,DhE9J_XbeK4,hd1440,0.272396125,27.2,vm89,5/19/25,12:26:50,Y
2989,DhE9J_XbeK4,hd1440,0.258817778,25.9,vm89,5/19/25,12:26:49,Y
2990,DhE9J_XbeK4,hd1440,0.258817778,25.9,vm89,5/19/25,12:26:48,Y
2991,DhE9J_XbeK4,hd1440,0.243638595,24.4,vm89,5/19/25,12:26:47,Y
2992,DhE9J_XbeK4,hd1440,0.243638595,24.4,vm89,5/19/25,12:26:46,Y
2993,DhE9J_XbeK4,hd1440,0.225583658,22.6,vm89,5/19/25,12:26:45,Y
2994,DhE9J_XbeK4,hd1440,0.225583658,22.6,vm89,5/19/25,12:26:44,Y
2995,DhE9J_XbeK4,hd1440,0.205932679,20.6,vm89,5/19/25,12:26:43,Y
