Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.08_13.13.30,-90.179244,29.981314,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.31,-90.179244,29.981314,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.32,-90.179244,29.981314,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.33,-90.179244,29.981314,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.34,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.34,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.35,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.36,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.37,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.38,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.39,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.40,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.41,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.42,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.43,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.44,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.45,-90.179142,29.981333,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.46,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.46,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.47,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.48,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.49,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.50,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.51,-90.179084,29.981244,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.52,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,3,X,8md
2024.12.08_13.13.53,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,67,X,8md
2024.12.08_13.13.54,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,4,X,8md
2024.12.08_13.13.55,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,3,X,8md
2024.12.08_13.13.56,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,3,X,8md
2024.12.08_13.13.57,-90.179084,29.981244,5G,5G NSA,-66,-11,38.0,9,X,8md
2024.12.08_13.29.46,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,162,X,8md2
2024.12.08_13.29.47,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,162,X,8md2
2024.12.08_13.29.48,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,185,X,8md2
2024.12.08_13.29.49,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,220,X,8md2
2024.12.08_13.29.49,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,727,X,8md2
2024.12.08_13.29.50,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,337,X,8md2
2024.12.08_13.29.51,-90.179118,29.981227,5G,5G NSA,-61,-11,37.0,92,X,8md2
2024.12.08_13.29.52,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,207,X,8md2
2024.12.08_13.29.53,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,155,X,8md2
2024.12.08_13.29.54,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,240,X,8md2
2024.12.08_13.29.55,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,7,X,8md2
2024.12.08_13.29.56,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,0,X,8md2
2024.12.08_13.29.57,-90.179118,29.981227,5G,5G NSA,-69,-11,36.0,0,X,8md2
2024.12.08_13.29.58,-90.179118,29.981227,5G,5G NSA,-69,-11,36.0,0,X,8md2
2024.12.08_13.29.59,-90.179118,29.981227,5G,5G NSA,-69,-11,36.0,0,X,8md2
2024.12.08_13.30.00,-90.179118,29.981227,5G,5G NSA,-70,-11,36.0,0,X,8md2
2024.12.08_13.30.01,-90.179118,29.981227,4G,LTE,-81,-11,14.0,1,X,8md2
2024.12.08_13.30.02,-90.179118,29.981227,5G,5G NSA,-58,-11,0.0,120,X,8md2
2024.12.08_13.30.02,-90.179118,29.981227,5G,5G NSA,-58,-11,0.0,120,X,8md2
2024.12.08_13.30.04,-90.179118,29.981227,5G,5G NSA,-58,-11,36.0,3,X,8md2
2024.12.08_13.30.05,-90.179118,29.981227,5G,5G NSA,-58,-11,36.0,319,X,8md2
2024.12.08_13.30.06,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,1865,X,8md2
2024.12.08_13.30.07,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,34687,X,8md2
2024.12.08_13.30.08,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,41388,X,8md2
2024.12.08_13.30.09,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,39539,X,8md2
2024.12.08_13.30.10,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,67322,X,8md2
2024.12.08_13.30.11,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,38013,X,8md2
2024.12.08_13.30.12,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,5,X,8md2
2024.12.08_13.30.13,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,35992,X,8md2
2024.12.08_13.30.14,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,5,X,8md2
2024.12.08_13.30.15,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,32139,X,8md2
2024.12.08_13.30.16,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,3025,X,8md2
2024.12.08_13.30.17,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,35986,X,8md2
2024.12.08_13.30.18,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,4,X,8md2
2024.12.08_13.30.19,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,15374,X,8md2
2024.12.08_13.30.20,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,19995,X,8md2
2024.12.08_13.30.21,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,6,X,8md2
2024.12.08_13.30.22,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,40222,X,8md2
2024.12.08_13.30.23,-90.179118,29.981227,5G,5G NSA,-65,-11,36.0,3,X,8md2
2024.12.08_13.30.24,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,30781,X,8md2
2024.12.08_13.30.24,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,30781,X,8md2
2024.12.08_13.30.25,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,36021,X,8md2
2024.12.08_13.30.26,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,4272,X,8md2
2024.12.08_13.30.27,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,1,X,8md2
2024.12.08_13.30.28,-90.179198,29.981166,5G,5G NSA,-65,-11,36.0,4,X,8md2
2024.12.08_13.30.29,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,36016,X,8md2
2024.12.08_13.30.29,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,36016,X,8md2
2024.12.08_13.30.30,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,3,X,8md2
2024.12.08_13.30.31,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,3,X,8md2
2024.12.08_13.30.32,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,6,X,8md2
2024.12.08_13.30.33,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,22615,X,8md2
2024.12.08_13.30.34,-90.179318,29.981182,5G,5G NSA,-65,-11,36.0,3,X,8md2
2024.12.08_13.30.35,-90.179339,29.981296,5G,5G NSA,-65,-11,36.0,3,X,8md2
2024.12.08_13.30.35,-90.179339,29.981296,5G,5G NSA,-65,-11,36.0,39976,X,8md2
2024.12.08_13.30.36,-90.179339,29.981296,5G,5G NSA,-65,-11,36.0,11,X,8md2
2024.12.08_13.30.37,-90.179339,29.981296,5G,5G NSA,-65,-11,36.0,14,X,8md2
2024.12.08_13.30.38,-90.179492,29.981334,5G,5G NSA,-65,-11,36.0,1,X,8md2
2024.12.08_13.30.38,-90.179492,29.981334,5G,5G NSA,-65,-11,36.0,1,X,8md2
2024.12.08_13.30.39,-90.179492,29.981334,5G,5G NSA,-69,-11,35.0,7638,X,8md2
2024.12.08_13.30.40,-90.179621,29.981295,5G,5G NSA,-69,-11,35.0,7638,X,8md2
2024.12.08_13.30.40,-90.179621,29.981295,5G,5G NSA,-69,-11,35.0,34858,X,8md2
2024.12.08_13.30.41,-90.179621,29.981295,5G,5G NSA,-69,-11,35.0,63,X,8md2
2024.12.08_13.30.42,-90.179712,29.981222,5G,5G NSA,-69,-11,35.0,63,X,8md2
2024.12.08_13.30.42,-90.179712,29.981222,5G,5G NSA,-69,-11,35.0,44,X,8md2
2024.12.08_13.30.43,-90.179712,29.981222,5G,5G NSA,-69,-11,35.0,8,X,8md2
2024.12.08_13.30.44,-90.17973,29.981109,5G,5G NSA,-69,-11,35.0,8,X,8md2
2024.12.08_13.30.44,-90.17973,29.981109,5G,5G NSA,-69,-11,35.0,31526,X,8md2
2024.12.08_13.30.45,-90.17973,29.981109,5G,5G NSA,-72,-11,32.0,56,X,8md2
2024.12.08_13.30.46,-90.179702,29.98095,5G,5G NSA,-72,-11,32.0,56,X,8md2
2024.12.08_13.30.46,-90.179702,29.98095,5G,5G NSA,-72,-11,32.0,60,X,8md2
2024.12.08_13.30.47,-90.179676,29.980862,5G,5G NSA,-72,-11,32.0,60,X,8md2
2024.12.08_13.30.47,-90.179676,29.980862,5G,5G NSA,-72,-11,32.0,38753,X,8md2
2024.12.08_13.30.48,-90.179648,29.980768,5G,5G NSA,-72,-11,32.0,38753,X,8md2
2024.12.08_13.30.48,-90.179648,29.980768,5G,5G NSA,-72,-11,32.0,26,X,8md2
2024.12.08_13.30.49,-90.179617,29.980665,5G,5G NSA,-72,-11,32.0,26,X,8md2
2024.12.08_13.30.49,-90.179617,29.980665,5G,5G NSA,-72,-11,32.0,51,X,8md2
2024.12.08_13.30.50,-90.179591,29.980554,5G,5G NSA,-72,-11,32.0,51,X,8md2
2024.12.08_13.30.50,-90.179591,29.980554,5G,5G NSA,-72,-11,32.0,62,X,8md2
2024.12.08_13.30.51,-90.17956,29.980442,5G,5G NSA,-72,-11,32.0,62,X,8md2
2024.12.08_13.30.51,-90.17956,29.980442,5G,5G NSA,-72,-11,32.0,36020,X,8md2
2024.12.08_13.30.52,-90.179525,29.980324,5G,5G NSA,-72,-11,32.0,36020,X,8md2
2024.12.08_13.30.52,-90.179525,29.980324,5G,5G NSA,-72,-11,32.0,73,X,8md2
2024.12.08_13.30.53,-90.179488,29.980203,5G,5G NSA,-72,-11,32.0,73,X,8md2
2024.12.08_13.30.53,-90.179488,29.980203,5G,5G NSA,-72,-11,32.0,3,X,8md2
2024.12.08_13.30.54,-90.179451,29.980079,5G,5G NSA,-72,-11,32.0,3,X,8md2
2024.12.08_13.30.54,-90.179451,29.980079,5G,5G NSA,-72,-11,32.0,3,X,8md2
2024.12.08_13.30.55,-90.179416,29.979951,5G,5G NSA,-72,-11,32.0,3,X,8md2
2024.12.08_13.30.55,-90.179416,29.979951,5G,5G NSA,-72,-11,32.0,14443,X,8md2
2024.12.08_13.30.56,-90.179382,29.979819,5G,5G NSA,-72,-11,32.0,14443,X,8md2
2024.12.08_13.30.56,-90.179382,29.979819,5G,5G NSA,-72,-11,32.0,24308,X,8md2
2024.12.08_13.30.57,-90.179342,29.979686,5G,5G NSA,-72,-11,32.0,24308,X,8md2
2024.12.08_13.30.57,-90.179342,29.979686,5G,5G NSA,-83,-11,25.0,9,X,8md2
2024.12.08_13.30.58,-90.179303,29.979552,5G,5G NSA,-83,-11,25.0,9,X,8md2
2024.12.08_13.30.58,-90.179303,29.979552,5G,5G NSA,-83,-11,25.0,6,X,8md2
2024.12.08_13.30.59,-90.179267,29.979412,5G,5G NSA,-83,-11,25.0,6,X,8md2
2024.12.08_13.30.59,-90.179267,29.979412,5G,5G NSA,-83,-11,25.0,1,X,8md2
2024.12.08_13.31.00,-90.179231,29.979274,5G,5G NSA,-83,-11,25.0,1,X,8md2
2024.12.08_13.31.00,-90.179231,29.979274,5G,5G NSA,-85,-11,25.0,32001,X,8md2
2024.12.08_13.31.01,-90.17919,29.979136,5G,5G NSA,-85,-11,25.0,32001,X,8md2
2024.12.08_13.31.01,-90.17919,29.979136,5G,5G NSA,-85,-11,25.0,3,X,8md2
2024.12.08_13.31.02,-90.17915,29.978998,5G,5G NSA,-85,-11,25.0,3,X,8md2
2024.12.08_13.31.02,-90.17915,29.978998,5G,5G NSA,-85,-11,25.0,3,X,8md2
2024.12.08_13.31.03,-90.179118,29.97886,5G,5G NSA,-85,-11,25.0,3,X,8md2
2024.12.08_13.31.03,-90.179118,29.97886,5G,5G NSA,-85,-11,25.0,21073,X,8md2
2024.12.08_13.31.04,-90.179075,29.978716,5G,5G NSA,-85,-11,25.0,21073,X,8md2
2024.12.08_13.31.04,-90.179075,29.978716,5G,5G NSA,-85,-11,25.0,14302,X,8md2
2024.12.08_13.31.05,-90.179038,29.978576,5G,5G NSA,-85,-11,25.0,14302,X,8md2
2024.12.08_13.31.05,-90.179038,29.978576,5G,5G NSA,-85,-11,25.0,757,X,8md2
2024.12.08_13.31.06,-90.178999,29.978442,5G,5G NSA,-85,-11,25.0,757,X,8md2
2024.12.08_13.31.06,-90.178999,29.978442,5G,5G NSA,-92,-11,20.0,10,X,8md2
2024.12.08_13.31.07,-90.178961,29.978309,5G,5G NSA,-92,-11,20.0,10,X,8md2
2024.12.08_13.31.07,-90.178961,29.978309,5G,5G NSA,-92,-11,20.0,36029,X,8md2
2024.12.08_13.31.08,-90.178925,29.978182,5G,5G NSA,-92,-11,20.0,36029,X,8md2
2024.12.08_13.31.08,-90.178925,29.978182,5G,5G NSA,-92,-11,20.0,6,X,8md2
2024.12.08_13.31.09,-90.178882,29.978052,5G,5G NSA,-92,-11,20.0,6,X,8md2
2024.12.08_13.31.09,-90.178882,29.978052,5G,5G NSA,-92,-11,20.0,7,X,8md2
2024.12.08_13.31.10,-90.178845,29.977916,5G,5G NSA,-92,-11,20.0,7,X,8md2
2024.12.08_13.31.10,-90.178845,29.977916,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.11,-90.178803,29.97778,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.11,-90.178803,29.97778,5G,5G NSA,-92,-11,20.0,36016,X,8md2
2024.12.08_13.31.12,-90.178765,29.977641,5G,5G NSA,-92,-11,20.0,36016,X,8md2
2024.12.08_13.31.12,-90.178765,29.977641,5G,5G NSA,-92,-11,20.0,1,X,8md2
2024.12.08_13.31.13,-90.178732,29.977498,5G,5G NSA,-92,-11,20.0,1,X,8md2
2024.12.08_13.31.13,-90.178732,29.977498,5G,5G NSA,-92,-11,20.0,4,X,8md2
2024.12.08_13.31.14,-90.178692,29.977361,5G,5G NSA,-92,-11,20.0,4,X,8md2
2024.12.08_13.31.14,-90.178692,29.977361,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.15,-90.178651,29.977223,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.15,-90.178651,29.977223,5G,5G NSA,-92,-11,20.0,3924,X,8md2
2024.12.08_13.31.16,-90.178613,29.977084,5G,5G NSA,-92,-11,20.0,3924,X,8md2
2024.12.08_13.31.16,-90.178613,29.977084,5G,5G NSA,-92,-11,20.0,30588,X,8md2
2024.12.08_13.31.17,-90.178575,29.97695,5G,5G NSA,-92,-11,20.0,30588,X,8md2
2024.12.08_13.31.17,-90.178575,29.97695,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.18,-90.178541,29.976826,5G,5G NSA,-92,-11,20.0,3,X,8md2
2024.12.08_13.31.18,-90.178541,29.976826,5G,5G NSA,-92,-11,20.0,1,X,8md2
2024.12.08_13.31.19,-90.178512,29.976726,5G,5G NSA,-92,-11,20.0,1,X,8md2
2024.12.08_13.31.19,-90.178512,29.976726,5G,5G NSA,-92,-11,20.0,6,X,8md2
2024.12.08_13.31.20,-90.178512,29.976726,5G,5G NSA,-92,-11,20.0,37803,X,8md2
2024.12.08_13.31.21,-90.178485,29.976582,5G,5G NSA,-92,-11,20.0,37803,X,8md2
2024.12.08_13.31.21,-90.178485,29.976582,5G,5G NSA,-92,-11,20.0,4,X,8md2
2024.12.08_13.31.22,-90.178485,29.976582,5G,5G NSA,-92,-11,20.0,6,X,8md2
2024.12.08_13.31.23,-90.178485,29.976582,5G,5G NSA,-92,-11,20.0,37575,X,8md2
2024.12.08_13.31.24,-90.178519,29.976482,5G,5G NSA,-92,-11,20.0,37575,X,8md2
2024.12.08_13.31.24,-90.178519,29.976482,5G,5G NSA,-82,-11,27.0,3,X,8md2
2024.12.08_13.31.25,-90.178519,29.976482,5G,5G NSA,-82,-11,27.0,3,X,8md2
2024.12.08_13.31.26,-90.178519,29.976482,5G,5G NSA,-82,-11,27.0,21,X,8md2
2024.12.08_13.31.27,-90.178519,29.976482,5G,5G NSA,-82,-11,27.0,40893,X,8md2
2024.12.08_13.31.28,-90.178609,29.976408,5G,5G NSA,-82,-11,27.0,40893,X,8md2
2024.12.08_13.31.28,-90.178609,29.976408,5G,5G NSA,-82,-11,27.0,4,X,8md2
2024.12.08_13.31.29,-90.178609,29.976408,5G,5G NSA,-82,-11,27.0,59,X,8md2
2024.12.08_13.31.30,-90.178609,29.976408,5G,5G NSA,-82,-11,27.0,54,X,8md2
2024.12.08_13.31.31,-90.178609,29.976408,5G,5G NSA,-82,-11,27.0,31607,X,8md2
2024.12.08_13.31.32,-90.178621,29.97629,5G,5G NSA,-82,-11,27.0,31607,X,8md2
2024.12.08_13.31.32,-90.178621,29.97629,5G,5G NSA,-82,-11,27.0,8783,X,8md2
2024.12.08_13.31.33,-90.178621,29.97629,5G,5G NSA,-82,-11,27.0,50641,X,8md2
2024.12.08_13.31.34,-90.178621,29.97629,5G,5G NSA,-82,-11,27.0,5,X,8md2
2024.12.08_13.31.35,-90.178575,29.976201,5G,5G NSA,-82,-11,27.0,5,X,8md2
2024.12.08_13.31.35,-90.178575,29.976201,5G,5G NSA,-82,-11,27.0,6,X,8md2
2024.12.08_13.31.36,-90.178575,29.976201,5G,5G NSA,-82,-11,27.0,30625,X,8md2
2024.12.08_13.31.37,-90.178575,29.976201,5G,5G NSA,-82,-11,27.0,9,X,8md2
2024.12.08_13.31.38,-90.178575,29.976201,5G,5G NSA,-82,-11,27.0,2024,X,8md2
2024.12.08_13.31.39,-90.178575,29.976201,5G,5G NSA,-87,-11,25.0,1,X,8md2
2024.12.08_13.31.40,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,1,X,8md2
2024.12.08_13.31.40,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,127,X,8md2
2024.12.08_13.31.41,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,27909,X,8md2
2024.12.08_13.31.42,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,4,X,8md2
2024.12.08_13.31.43,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,1,X,8md2
2024.12.08_13.31.44,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,10,X,8md2
2024.12.08_13.31.45,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,2910,X,8md2
2024.12.08_13.31.46,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,27517,X,8md2
2024.12.08_13.31.47,-90.17847,29.976194,5G,5G NSA,-87,-11,25.0,1,X,8md2
2024.12.08_13.31.48,-90.17847,29.976194,5G,5G NSA,-79,-11,33.0,6,X,8md2
2024.12.08_13.31.49,-90.17847,29.976194,5G,5G NSA,-79,-11,33.0,65,X,8md2
2024.12.08_13.31.50,-90.17847,29.976194,5G,5G NSA,-79,-11,33.0,3,X,8md2
2024.12.08_13.31.51,-90.17847,29.976194,5G,5G NSA,-79,-11,32.0,4,X,8md2
2024.12.08_13.31.52,-90.17847,29.976194,5G,5G NSA,-79,-11,32.0,6,X,8md2
2024.12.08_13.31.53,-90.17847,29.976194,5G,5G NSA,-79,-11,32.0,27726,X,8md2
2024.12.08_13.31.54,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,1,X,8md2
2024.12.08_13.31.55,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,4394,X,8md2
2024.12.08_13.31.56,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,3,X,8md2
2024.12.08_13.31.57,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,3,X,8md2
2024.12.08_13.31.58,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,3,X,8md2
2024.12.08_13.31.59,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,7,X,8md2
2024.12.08_13.32.00,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,4,X,8md2
2024.12.08_13.32.01,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,4,X,8md2
2024.12.08_13.32.02,-90.17847,29.976194,5G,5G NSA,-77,-11,30.0,6,X,8md2
2024.12.08_13.32.03,-90.17856,29.976148,5G,5G NSA,-77,-11,30.0,6,X,8md2
2024.12.08_13.32.03,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,27646,X,8md2
2024.12.08_13.32.04,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,4,X,8md2
2024.12.08_13.32.05,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,6,X,8md2
2024.12.08_13.32.06,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,93,X,8md2
2024.12.08_13.32.07,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,3,X,8md2
2024.12.08_13.32.08,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,36,X,8md2
2024.12.08_13.32.09,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,90,X,8md2
2024.12.08_13.32.10,-90.17856,29.976148,5G,5G NSA,-82,-11,24.0,3,X,8md2
2024.12.08_13.32.11,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,3,X,8md2
2024.12.08_13.32.11,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,3,X,8md2
2024.12.08_13.32.12,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,6,X,8md2
2024.12.08_13.32.13,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,6,X,8md2
2024.12.08_13.32.14,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,3,X,8md2
2024.12.08_13.32.15,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,27835,X,8md2
2024.12.08_13.32.16,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,1,X,8md2
2024.12.08_13.32.17,-90.178576,29.976058,5G,5G NSA,-82,-11,24.0,6,X,8md2
2024.12.08_13.32.18,-90.178576,29.976058,5G,5G NSA,-90,-12,19.0,3,X,8md2
2024.12.08_13.32.19,-90.178668,29.976009,5G,5G NSA,-90,-12,19.0,3,X,8md2
2024.12.08_13.32.19,-90.178668,29.976009,5G,5G NSA,-90,-12,19.0,1,X,8md2
2024.12.08_13.32.20,-90.178668,29.976009,5G,5G NSA,-90,-12,19.0,3,X,8md2
2024.12.08_13.32.21,-90.178668,29.976009,5G,5G NSA,-97,-14,17.0,6,X,8md2
2024.12.08_13.32.22,-90.178668,29.976009,5G,5G NSA,-97,-14,17.0,1,X,8md2
2024.12.08_13.32.23,-90.178668,29.976009,5G,5G NSA,-97,-14,17.0,6,X,8md2
2024.12.08_13.32.24,-90.178668,29.976009,5G,5G NSA,-98,-13,15.0,1,X,8md2
2024.12.08_13.32.25,-90.178668,29.976009,5G,5G NSA,-98,-13,15.0,13007,X,8md2
2024.12.08_13.32.26,-90.178668,29.976009,5G,5G NSA,-98,-13,15.0,19089,X,8md2
2024.12.08_13.32.27,-90.178668,29.976009,5G,5G NSA,-98,-13,15.0,3,X,8md2
2024.12.08_13.32.28,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,3,X,8md2
2024.12.08_13.32.28,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,6,X,8md2
2024.12.08_13.32.29,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,5,X,8md2
2024.12.08_13.32.30,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,104,X,8md2
2024.12.08_13.32.31,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,23,X,8md2
2024.12.08_13.32.32,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,3,X,8md2
2024.12.08_13.32.33,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,4,X,8md2
2024.12.08_13.32.34,-90.178772,29.976051,5G,5G NSA,-98,-13,15.0,1,X,8md2
2024.12.08_13.32.35,-90.178834,29.976126,5G,5G NSA,-98,-13,15.0,1,X,8md2
2024.12.08_13.32.35,-90.178834,29.976126,5G,5G NSA,-98,-13,15.0,11,X,8md2
2024.12.08_13.32.36,-90.178834,29.976126,5G,5G NSA,-100,-12,13.0,27984,X,8md2
2024.12.08_13.32.37,-90.178834,29.976126,5G,5G NSA,-100,-12,13.0,6,X,8md2
2024.12.08_13.32.38,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,4,X,8md2
2024.12.08_13.32.39,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,6,X,8md2
2024.12.08_13.32.40,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,7,X,8md2
2024.12.08_13.32.41,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,3,X,8md2
2024.12.08_13.32.42,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,3,X,8md2
2024.12.08_13.32.43,-90.178834,29.976126,5G,5G NSA,-105,-13,9.0,6,X,8md2
2024.12.08_13.32.44,-90.17878,29.976208,5G,5G NSA,-105,-13,9.0,6,X,8md2
2024.12.08_13.32.44,-90.17878,29.976208,5G,5G NSA,-105,-13,9.0,3,X,8md2
2024.12.08_13.32.45,-90.17878,29.976208,5G,5G NSA,-105,-13,9.0,3,X,8md2
2024.12.08_13.32.46,-90.17878,29.976208,5G,5G NSA,-105,-13,9.0,27646,X,8md2
2024.12.08_13.32.47,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,3,X,8md2
2024.12.08_13.32.48,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,4,X,8md2
2024.12.08_13.32.49,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,48,X,8md2
2024.12.08_13.32.50,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,4,X,8md2
2024.12.08_13.32.51,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,1,X,8md2
2024.12.08_13.32.52,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,6,X,8md2
2024.12.08_13.32.53,-90.17878,29.976208,5G,5G NSA,-112,-13,8.0,4,X,8md2
